Test accuracy,weighted avg precision,weighted avg recall,weighted avg f1-score,True Positive,False Positive,False Negative,True Negative,Sensitivity score,Specificity,model_name,features_used
0.9141716566866267,0.91,0.91,0.91,471,37,49,445,0.9057692307692308,0.9232365145228216,ExtraTreesClassifier(),ECFP4_Fingerprints
0.7485029940119761,0.75,0.75,0.75,387,121,131,363,0.747104247104247,0.75,AdaBoostClassifier(),ECFP4_Fingerprints
0.8952095808383234,0.90,0.90,0.90,473,35,70,424,0.8710865561694291,0.9237472766884531,LogisticRegression(),ECFP4_Fingerprints
0.9171656686626747,0.92,0.92,0.92,470,38,45,449,0.912621359223301,0.9219712525667351,SVC(),ECFP4_Fingerprints
0.7295409181636726,0.74,0.73,0.73,424,84,187,307,0.6939443535188216,0.7851662404092071,GaussianNB(),ECFP4_Fingerprints
0.8213572854291418,0.84,0.82,0.82,473,35,144,350,0.766612641815235,0.9090909090909091,KNeighborsClassifier(),ECFP4_Fingerprints
0.8303393213572854,0.83,0.83,0.83,427,81,89,405,0.8275193798449613,0.8333333333333334,DecisionTreeClassifier(),ECFP4_Fingerprints
0.8812375249500998,0.88,0.88,0.88,435,73,46,448,0.9043659043659044,0.8598848368522073,RandomForestClassifier(),ECFP4_Fingerprints
0.8153692614770459,0.82,0.82,0.82,419,89,96,398,0.8135922330097087,0.8172484599589322,GradientBoostingClassifier(),ECFP4_Fingerprints
0.8972055888223552,0.90,0.90,0.90,452,54,49,447,0.9021956087824351,0.8922155688622755,ExtraTreesClassifier(),MACCS_Fingerprints
0.7924151696606786,0.79,0.79,0.79,421,85,123,373,0.7738970588235294,0.8144104803493449,AdaBoostClassifier(),MACCS_Fingerprints
0.8063872255489022,0.81,0.81,0.81,428,78,116,380,0.7867647058823529,0.8296943231441049,LogisticRegression(),MACCS_Fingerprints
0.8672654690618763,0.87,0.87,0.87,440,66,67,429,0.8678500986193294,0.8666666666666667,SVC(),MACCS_Fingerprints
0.719560878243513,0.75,0.72,0.71,448,58,223,273,0.6676602086438153,0.824773413897281,GaussianNB(),MACCS_Fingerprints
0.8502994011976048,0.85,0.85,0.85,454,52,98,398,0.822463768115942,0.8844444444444445,KNeighborsClassifier(),MACCS_Fingerprints
0.8343313373253493,0.83,0.83,0.83,430,76,90,406,0.8269230769230769,0.8423236514522822,DecisionTreeClassifier(),MACCS_Fingerprints
